iter	Passed	Remaining
0	146	439231
1	149	223642
2	151	151311
3	154	115470
4	156	93627
5	158	79027
6	160	68557
7	162	60648
8	164	54517
9	165	49612
10	167	45633
11	169	42273
12	171	39415
13	173	36974
14	175	34852
15	176	32979
16	178	31332
17	180	29915
18	182	28611
19	184	27453
20	186	26385
21	187	25414
22	189	24535
23	191	23725
24	193	22980
25	195	22323
26	197	21703
27	198	21117
28	200	20569
29	202	20050
30	204	19569
31	206	19125
32	208	18707
33	210	18321
34	212	17959
35	213	17602
36	215	17274
37	217	16968
38	219	16672
39	221	16394
40	223	16124
41	225	15899
42	227	15669
43	229	15439
44	231	15215
45	233	15003
46	235	14799
47	237	14611
48	239	14421
49	241	14257
50	243	14092
51	245	13922
52	247	13760
53	249	13600
54	251	13455
55	253	13308
56	254	13163
57	256	13024
58	258	12900
59	260	12770
60	262	12645
61	264	12524
62	266	12406
63	267	12291
64	269	12183
65	271	12074
66	273	11972
67	275	11876
68	277	11783
69	279	11693
70	281	11600
71	283	11509
72	284	11415
73	286	11329
74	288	11248
75	290	11173
76	292	11099
77	294	11025
78	296	10952
79	298	10880
80	299	10810
81	301	10737
82	303	10674
83	305	10618
84	307	10557
85	309	10497
86	311	10433
87	313	10371
88	315	10306
89	316	10246
90	318	10186
91	320	10136
92	322	10088
93	324	10036
94	326	9986
95	328	9930
96	330	9881
97	332	9831
98	334	9793
99	336	9760
100	338	9719
101	340	9678
102	342	9633
103	344	9593
104	346	9551
105	348	9511
106	350	9475
107	352	9445
108	354	9408
109	356	9369
