iter	Passed	Remaining
0	144	432998
1	146	219802
2	149	149220
3	151	113576
4	153	91970
5	155	77670
6	157	67460
7	159	59740
8	161	53672
9	163	48828
10	165	44908
11	167	41620
12	169	38851
13	170	36463
14	173	34434
15	174	32629
16	176	31047
17	178	29638
18	180	28366
19	182	27229
20	184	26186
21	186	25307
22	188	24438
23	190	23649
24	192	22905
25	194	22225
26	196	21611
27	198	21020
28	200	20497
29	202	20018
30	204	19543
31	205	19098
32	207	18675
33	209	18281
34	211	17909
35	213	17561
36	215	17257
37	217	16952
38	219	16660
39	221	16380
40	223	16106
41	225	15854
42	226	15609
43	228	15375
44	230	15165
45	232	14958
46	234	14761
47	236	14563
48	238	14370
49	240	14188
50	242	14018
51	244	13851
52	246	13701
53	248	13544
54	250	13396
55	252	13248
56	253	13112
57	255	12977
58	258	12861
59	259	12737
60	262	12625
61	263	12509
62	265	12389
63	267	12270
64	269	12165
65	271	12060
66	273	11959
67	275	11871
68	277	11786
69	279	11690
70	281	11598
71	283	11513
72	285	11429
73	286	11342
74	288	11260
75	290	11192
76	292	11119
77	294	11044
78	296	10969
79	298	10899
80	300	10827
81	302	10753
82	304	10690
83	306	10632
84	308	10577
85	310	10515
86	312	10454
87	314	10399
88	315	10335
89	317	10274
90	320	10230
91	322	10187
92	324	10141
93	326	10087
94	328	10036
95	330	9989
96	332	9936
97	333	9887
98	336	9847
99	338	9806
100	340	9762
101	341	9716
102	343	9671
103	345	9630
104	347	9590
105	349	9550
106	351	9516
107	353	9474
108	355	9438
109	357	9396
110	359	9357
111	361	9318
112	363	9276
113	364	9239
114	366	9205
115	368	9173
116	370	9139
117	372	9103
118	374	9071
119	376	9040
120	378	9008
121	380	8976
122	382	8949
123	384	8918
124	386	8894
125	388	8859
126	390	8829
127	392	8801
128	394	8773
129	395	8741
130	397	8713
131	399	8687
132	401	8661
133	403	8637
134	405	8606
135	407	8576
136	409	8550
137	411	8527
138	413	8502
139	415	8479
140	416	8454
141	419	8433
142	420	8409
143	422	8383
144	424	8361
145	426	8341
146	428	8319
147	430	8297
148	432	8278
149	434	8256
150	436	8232
151	438	8210
152	440	8187
153	441	8167
154	443	8147
155	445	8127
156	447	8105
157	449	8085
158	451	8066
159	453	8051
160	455	8035
161	457	8017
162	459	7996
163	461	7981
164	463	7967
165	465	7949
166	467	7932
167	469	7911
168	471	7895
169	473	7878
170	475	7862
171	477	7844
172	479	7830
173	481	7814
174	483	7799
175	484	7779
176	486	7762
177	488	7746
178	490	7726
179	492	7710
180	494	7694
181	496	7684
182	498	7673
183	500	7658
184	502	7645
185	504	7631
186	506	7619
187	508	7606
188	510	7591
189	512	7579
190	514	7565
191	516	7554
192	518	7540
193	520	7525
194	522	7513
195	524	7504
196	526	7494
197	528	7483
198	530	7469
199	532	7457
200	534	7443
201	536	7431
202	538	7418
203	540	7409
204	542	7395
205	544	7382
206	546	7367
207	547	7354
208	549	7341
209	551	7327
210	553	7317
211	555	7304
212	557	7292
213	559	7280
214	560	7265
215	562	7251
216	564	7239
217	566	7225
218	568	7213
219	570	7204
220	572	7196
221	574	7184
222	575	7172
223	577	7160
224	579	7148
225	581	7135
226	583	7124
227	585	7116
228	587	7106
229	589	7094
230	590	7084
231	592	7073
232	594	7062
233	596	7051
234	598	7042
235	600	7032
236	602	7020
237	604	7011
238	606	7001
239	607	6990
240	609	6979
241	611	6967
242	613	6955
243	615	6948
244	617	6938
245	619	6932
246	620	6921
247	622	6910
248	624	6900
249	626	6889
250	627	6877
251	629	6867
252	631	6860
253	633	6851
254	635	6841
255	637	6830
256	639	6820
257	640	6809
258	642	6800
259	644	6793
260	646	6785
261	648	6776
262	650	6768
263	652	6762
264	654	6753
265	656	6744
266	657	6734
267	659	6726
268	661	6717
269	663	6710
270	665	6704
271	667	6695
272	669	6687
273	671	6678
274	673	6668
275	675	6662
276	676	6654
277	678	6646
278	680	6637
279	682	6627
280	683	6618
281	685	6608
282	687	6599
283	689	6590
284	691	6584
285	693	6577
286	694	6569
287	697	6563
288	699	6557
289	700	6550
290	702	6542
291	704	6536
292	706	6528
293	708	6522
294	710	6513
295	712	6508
296	714	6501
297	716	6493
298	718	6486
299	719	6479
300	721	6471
301	723	6464
302	725	6456
303	727	6450
304	729	6444
305	731	6437
306	732	6429
307	734	6421
308	736	6413
309	738	6406
310	740	6398
311	742	6392
312	743	6386
313	745	6379
314	747	6372
315	749	6366
316	751	6359
317	753	6352
318	755	6345
319	756	6338
320	758	6331
321	760	6323
322	762	6315
323	763	6309
324	765	6303
325	767	6296
326	769	6289
327	771	6283
328	773	6276
329	775	6271
330	776	6264
331	778	6258
332	780	6252
333	782	6246
334	784	6239
335	786	6232
336	788	6227
337	789	6220
338	791	6213
339	793	6207
340	795	6201
341	797	6196
342	799	6190
343	801	6185
344	803	6181
345	805	6175
346	806	6168
347	808	6162
348	810	6157
349	812	6150
350	814	6143
351	815	6136
352	817	6131
353	819	6126
354	821	6121
355	823	6118
356	825	6111
357	827	6104
358	829	6098
359	830	6092
360	832	6086
361	834	6081
362	836	6074
363	838	6069
364	840	6064
365	841	6058
366	843	6051
367	845	6045
368	846	6038
369	848	6034
370	851	6030
371	853	6027
372	854	6021
373	856	6015
374	858	6009
375	860	6003
376	862	5997
377	863	5992
378	865	5988
379	867	5984
380	869	5978
381	871	5972
382	873	5967
383	875	5961
384	876	5955
385	878	5949
386	880	5946
387	882	5944
388	884	5939
389	886	5933
390	888	5928
391	890	5923
392	892	5918
393	894	5913
394	896	5909
395	898	5905
396	899	5900
397	901	5895
398	903	5890
399	905	5884
400	907	5878
401	908	5874
402	910	5869
403	912	5865
404	914	5860
405	916	5855
406	918	5850
407	920	5845
408	922	5840
409	923	5836
410	925	5832
411	928	5829
412	930	5825
413	931	5821
414	933	5816
415	935	5811
416	937	5805
417	938	5800
418	940	5795
419	942	5792
420	945	5789
421	947	5785
422	949	5781
423	951	5778
424	952	5774
425	954	5769
426	956	5766
427	958	5762
428	960	5759
429	962	5755
430	964	5751
431	966	5747
432	968	5743
433	970	5740
434	973	5738
435	975	5735
436	977	5732
437	979	5727
438	981	5723
439	982	5719
440	984	5715
441	986	5711
442	988	5708
443	991	5706
444	993	5702
445	995	5699
446	997	5697
447	999	5695
448	1002	5693
449	1004	5690
450	1006	5689
451	1008	5687
452	1010	5683
453	1012	5680
454	1015	5678
455	1017	5675
456	1019	5672
457	1021	5670
458	1023	5668
459	1026	5665
460	1028	5662
461	1030	5660
462	1032	5656
463	1034	5653
464	1036	5650
465	1038	5646
466	1040	5643
467	1042	5641
468	1044	5638
469	1046	5634
470	1048	5631
471	1050	5628
472	1053	5625
