iter	RMSE
0	0.1544207992
1	0.1495956114
2	0.1458632418
3	0.144691455
4	0.1432916928
5	0.1424226639
6	0.141084766
7	0.1420147598
8	0.1402437649
9	0.1402433228
10	0.1410562581
11	0.1427099604
12	0.1436739783
13	0.1438166361
14	0.1428411082
15	0.1431705351
16	0.1422935164
17	0.1426487608
18	0.1431986703
19	0.1436173274
20	0.1436371774
21	0.1436590563
22	0.1437522164
23	0.1438717299
24	0.1439331717
25	0.143991021
26	0.1439942566
27	0.1441616138
28	0.1446039468
29	0.1448313907
30	0.1448696805
31	0.1451181563
32	0.1452339293
33	0.1453685436
34	0.1454614306
35	0.1454563236
36	0.145495164
37	0.1463080637
38	0.1460650033
39	0.1461598215
40	0.1462473769
41	0.1468464554
42	0.1474170624
43	0.1474396469
44	0.1474056776
45	0.1473930712
46	0.1475044702
47	0.1475887943
48	0.1475983065
49	0.147995304
50	0.1480857424
51	0.1480767478
52	0.1480315556
53	0.1478117389
54	0.1475058683
55	0.147268975
56	0.1471992456
57	0.1471767885
58	0.1471672854
59	0.1471331197
60	0.1477531792
61	0.1477609982
62	0.1474903701
63	0.1478054122
64	0.1479232774
65	0.1471542803
66	0.1469442901
67	0.1473591538
68	0.1475090112
69	0.1476101303
70	0.1476589171
71	0.147448516
72	0.147493373
73	0.1475733824
74	0.1476684557
75	0.1477607708
76	0.1475921354
77	0.1473978116
78	0.1472343844
79	0.1471125156
80	0.14692673
81	0.146994017
82	0.1469363942
83	0.1469649694
84	0.1469678096
85	0.1468812552
86	0.147001713
87	0.1469129598
88	0.1469552693
89	0.1469743389
90	0.1473898176
91	0.1472061265
92	0.1471614132
93	0.1468175037
94	0.1466929143
95	0.1465828762
96	0.146265868
97	0.1458207603
98	0.1455814045
99	0.145613492
100	0.1455366437
101	0.1453671465
102	0.1449829958
103	0.144843642
104	0.1449074957
105	0.1449597067
106	0.1449583358
107	0.1447557907
108	0.1448226848
109	0.1448499659
