iter	RMSE
0	0.3998198319
1	0.3854739361
2	0.3728654158
3	0.3653130975
4	0.3576274415
5	0.3515610645
6	0.3442513544
7	0.3402556677
8	0.3378425745
9	0.3326772585
10	0.3290347689
11	0.325318285
12	0.3217174108
13	0.3188112256
14	0.3167790315
15	0.3144397674
16	0.3121165368
17	0.3100257674
18	0.3088172353
19	0.3071950927
20	0.3056654672
21	0.3044223402
22	0.3038336672
23	0.3024807825
24	0.3016554664
25	0.3008167527
26	0.2997738462
27	0.2989751868
28	0.2980710888
29	0.2974214646
30	0.2966842308
31	0.2959177626
32	0.295156749
33	0.2946725824
34	0.2944849417
35	0.2940078348
36	0.2932655802
37	0.2928635023
38	0.2923892475
39	0.291688146
40	0.2909245636
41	0.2894397154
42	0.2892148609
43	0.2881644074
44	0.287369858
45	0.2863513472
46	0.2853528817
47	0.285134256
48	0.2848953041
49	0.2843619131
50	0.2840826641
51	0.2838173068
52	0.2837211528
53	0.2833504046
54	0.2828861598
55	0.282496326
56	0.2819552645
57	0.2817732287
58	0.2814487229
59	0.2812885534
60	0.280906518
61	0.2806699309
62	0.2803421161
63	0.2801617889
64	0.2796607189
65	0.2792344596
66	0.278947538
67	0.2787845898
68	0.278685413
69	0.2780198268
70	0.2777410115
71	0.2775654423
72	0.2770814555
73	0.2767567741
74	0.2765499339
75	0.2761725503
76	0.2759031306
77	0.2752826853
78	0.2747750461
79	0.2744579193
80	0.2742939011
81	0.2740163012
82	0.2739457938
83	0.2736257573
84	0.2731870297
85	0.2731008706
86	0.2727776713
87	0.2723468349
88	0.2722721249
89	0.2720283016
90	0.2716211626
91	0.2712757943
92	0.2711183686
93	0.270894422
94	0.270810488
95	0.2706112673
96	0.2701149262
97	0.2698635973
98	0.2695580264
99	0.269457665
100	0.2692031195
101	0.2690226919
102	0.2689027868
103	0.2685232859
104	0.2682890415
105	0.2678229313
106	0.2677281763
107	0.2675799647
108	0.2674548214
109	0.2668906369
110	0.2666148318
111	0.2661996777
112	0.2660695715
113	0.2653146043
114	0.2648901518
115	0.2641270922
116	0.2636514427
117	0.2632504204
118	0.2624389873
119	0.2619363277
120	0.2614242161
121	0.2610262046
122	0.2606900162
123	0.2602095999
124	0.2597269672
125	0.259669247
126	0.2592220664
127	0.2586503584
128	0.2579130345
129	0.257706942
130	0.2572761643
131	0.2567976929
132	0.2562623921
133	0.2558615498
134	0.2554436516
135	0.2552051714
136	0.2546179416
137	0.2542381096
138	0.2538188421
139	0.2536219595
140	0.2532945852
141	0.2528849497
142	0.2523312736
143	0.2520237531
144	0.2515200777
145	0.2511989953
146	0.2508528182
147	0.2505197694
148	0.2499315672
149	0.2494499321
150	0.249142591
151	0.2487525145
152	0.2484908542
153	0.2482111355
154	0.2477601496
155	0.2473605912
156	0.2471341759
157	0.2469668012
158	0.2463875884
159	0.2459944456
160	0.2455151317
161	0.2453179629
162	0.2449969827
163	0.2445672404
164	0.2443178535
165	0.2440861649
166	0.2437757609
167	0.243609693
168	0.2431499059
169	0.2427915938
170	0.2425098642
171	0.2421194939
172	0.2416286984
173	0.2414062855
174	0.2409082785
175	0.240780671
176	0.2404395963
177	0.2401720709
178	0.2400943412
179	0.2397770943
180	0.2391441682
181	0.2390642544
182	0.2386129056
183	0.2384022353
184	0.2380311244
185	0.2377920249
186	0.2373602549
187	0.23663991
188	0.2364709868
189	0.2362090914
190	0.2361093666
191	0.2356760329
192	0.235395218
193	0.2351259334
194	0.234754637
195	0.2344442288
196	0.2342716156
197	0.2339138983
198	0.2335467692
199	0.2333843017
200	0.2331158367
201	0.2326686429
202	0.2323515612
203	0.2320748923
204	0.2317665838
205	0.2315315198
206	0.2310843716
207	0.2305570796
208	0.2302570374
209	0.22999936
210	0.229443242
211	0.2293559165
212	0.2291195387
213	0.228798074
214	0.2286380427
215	0.2284696039
216	0.2282661651
217	0.2281542654
218	0.2279417604
219	0.2277188471
220	0.2274848532
221	0.2272761512
222	0.2269895158
223	0.2268950928
224	0.2265379026
225	0.2263331698
226	0.2258266786
227	0.225745084
228	0.2256102063
229	0.2254531422
230	0.2251957483
231	0.2249699498
232	0.2246960586
233	0.2242664438
234	0.2236908233
235	0.2233631279
236	0.2232779414
237	0.223200451
238	0.222959044
239	0.2226569043
240	0.2225905467
241	0.2222816985
242	0.221876166
243	0.2217034254
244	0.2215804977
245	0.2212184349
246	0.2210289222
247	0.2207331483
248	0.2206535891
249	0.2202824063
250	0.220138832
251	0.2199550068
252	0.2198169636
253	0.2193400979
254	0.2190714623
255	0.2190077171
256	0.2188562458
257	0.2187585711
258	0.21850634
259	0.2180882025
260	0.2177596518
261	0.2176317608
262	0.2175061903
263	0.2173118939
264	0.2170874923
265	0.2168690629
266	0.2166972905
267	0.2163540891
268	0.2162906974
269	0.2161113299
270	0.215844382
271	0.2156865526
272	0.2154639479
273	0.2152177552
274	0.2151442551
275	0.2149294396
276	0.2146753059
277	0.2145600015
278	0.2143835855
279	0.2142376171
280	0.2140000123
281	0.2139029222
282	0.2138512282
283	0.213733559
284	0.2134960818
285	0.2133550658
286	0.2133055295
287	0.2132546075
288	0.2131727735
289	0.2129813854
290	0.2127396181
291	0.2124174414
292	0.2121397611
293	0.2119252023
294	0.2117283148
295	0.2115910595
296	0.2111821434
297	0.2110742073
298	0.2107008244
299	0.2104387814
300	0.2102418137
301	0.210100252
302	0.2100082816
303	0.2099235846
304	0.2095830201
305	0.2095001431
306	0.2094278066
307	0.2092891907
308	0.209162498
309	0.2089564994
310	0.2089075418
311	0.2084902836
312	0.2083429013
313	0.2082725743
314	0.2080456158
315	0.2079464759
316	0.2076958861
317	0.2074785367
318	0.2073099807
319	0.20705277
320	0.2069329585
321	0.2068573004
322	0.206547592
323	0.2063696014
324	0.2060244783
325	0.205718618
326	0.2055732533
327	0.2053687239
328	0.2052250964
329	0.2049410269
330	0.2048167692
331	0.2045492178
332	0.2043951794
333	0.204167505
334	0.2040051365
335	0.203945657
336	0.2037779175
337	0.2037107889
338	0.2036270353
339	0.203483012
340	0.2034077883
341	0.2031514628
342	0.2028869997
343	0.2026360441
344	0.2024437574
345	0.2023377504
346	0.2022540907
347	0.202114666
348	0.2020255851
349	0.201856001
350	0.2017858057
351	0.2015986923
352	0.2013901685
353	0.2012535414
354	0.2009554529
355	0.2008486143
356	0.2007896059
357	0.2007366501
358	0.2006549458
359	0.2004701899
360	0.2000759608
361	0.1999728324
362	0.1999154597
363	0.1998257743
364	0.1997002834
365	0.1995971364
366	0.1995109801
367	0.1994058365
368	0.1993729549
369	0.1992139069
370	0.1991269991
371	0.1990355663
372	0.1989366764
373	0.1989077782
374	0.1986630462
375	0.1985835693
376	0.198480606
377	0.1983130143
378	0.1982351462
379	0.1981535293
380	0.1980680091
381	0.1977162338
382	0.1976039217
383	0.1975074438
384	0.1974466585
385	0.1973370399
386	0.1971671173
387	0.197095802
388	0.1969054876
389	0.1967822542
390	0.1966484724
391	0.1964846957
392	0.19626233
393	0.1960399309
394	0.1958664113
395	0.1956611186
396	0.19560923
397	0.1953345371
398	0.195270173
399	0.1952477907
400	0.1952037924
401	0.1949144667
402	0.1947692188
403	0.1946870205
404	0.1946175497
405	0.1945458941
406	0.1943989334
407	0.1941876212
408	0.1941159088
409	0.1939436361
410	0.1937957452
411	0.1934661817
412	0.1932659749
413	0.1930926735
414	0.1928230583
415	0.1927628468
416	0.1927062143
417	0.1926539379
418	0.1925110997
419	0.1924433593
420	0.1923188921
421	0.1919874372
422	0.1917262355
423	0.1915371339
424	0.1914074757
425	0.1913392079
426	0.1911149102
427	0.1910205592
428	0.1908657378
429	0.1908227782
430	0.1907589651
431	0.1906528874
432	0.1905985008
433	0.1905503581
434	0.1903734143
435	0.1903142327
436	0.1901918022
437	0.1900726539
438	0.1898606457
439	0.1898110118
440	0.1897735876
441	0.1895425965
442	0.1894985654
443	0.1892704012
444	0.1892276545
445	0.1890887172
446	0.1889885548
447	0.1889390655
448	0.1886557304
449	0.1886247239
450	0.1885546547
451	0.1883947429
452	0.1882553951
453	0.1879748719
454	0.1876999658
455	0.1876116805
456	0.1875224534
457	0.1874702358
458	0.187418095
459	0.1872784028
460	0.187045985
461	0.1868020454
462	0.1867705342
463	0.1866265757
464	0.1865791479
465	0.1864919688
466	0.1862538294
467	0.1860450996
468	0.1859685735
469	0.1858422671
470	0.1857993217
471	0.1856491935
472	0.1855765016
473	0.1853936642
474	0.1853575576
475	0.1853289768
476	0.1852689308
477	0.1852319402
478	0.1851761947
479	0.1851000934
480	0.1849448107
481	0.1848365841
482	0.1847505357
483	0.1846095883
484	0.184529262
485	0.1844390548
486	0.1844023451
487	0.1841968853
488	0.184076174
489	0.1840153057
490	0.1839460993
