frame_index,timestamp,pred,event_cls,x,y
48817,1764853830043.0,0.6098005713219325,0,677.3333129882812,132.6666717529297
53734,1764853983641.0,0.5916446653877965,0,614.6666870117188,572.3333129882812
53757,1764853984361.0,0.5929169527258945,0,630.6666259765625,574.3333740234375
53783,1764853985173.0,0.5701140142526139,0,640.0,531.3333129882812
53870,1764853987889.0,0.6189217289834252,0,594.6666870117188,346.0
61846,1764854237045.0,0.6098005713219325,0,669.0,566.3333129882812
63625,1764854292618.0,0.5701140142526139,0,728.6666870117188,204.6666717529297
63812,1764854298459.0,0.5701140142526139,0,673.6666870117188,116.66666412353516
64011,1764854304675.0,0.6428346326508549,1,585.6666259765625,709.0
64766,1764854328259.0,0.6098005713219325,1,733.6666870117188,443.3333129882813
64837,1764854330479.0,0.6123465453047112,0,595.3333129882812,150.3333282470703
64913,1764854332851.0,0.6468638423467904,0,662.3333129882812,154.6666717529297
64994,1764854335383.0,0.6428346326508549,0,646.3333129882812,136.33334350585938
76823,1764854704898.0,0.5759455057999064,1,764.0,416.0000305175781
76923,1764854708022.0,0.598442521772772,1,785.6666259765625,384.0000305175781
77020,1764854711050.0,0.6123465453047112,1,593.0,347.0
77129,1764854714454.0,0.6037454181133881,1,780.3333129882812,402.3333129882813
77218,1764854717238.0,0.6415609460061744,1,760.0,402.3333129882813
77279,1764854719142.0,0.6123465453047112,0,641.6666259765625,168.3333282470703
77426,1764854723734.0,0.6123465453047112,1,630.6666259765625,375.3333435058594
77507,1764854726263.0,0.6123465453047112,1,622.3333129882812,385.0
77691,1764854732011.0,0.6031480755815362,1,552.3333129882812,390.3333435058594
80804,1764854829256.0,0.6428346326508549,1,654.6666870117188,428.6666564941406
80843,1764854830472.0,0.6123465453047112,0,668.3333740234375,199.3333435058593
80928,1764854833128.0,0.6415609460061744,1,830.3333129882812,443.3333129882813
81035,1764854836472.0,0.6123465453047112,1,606.6666870117188,466.3333129882813
81134,1764854839564.0,0.6415609460061744,1,690.0,441.3333435058594
81219,1764854842220.0,0.6415609460061744,1,692.6666870117188,443.3333129882813
82290,1764854875677.0,0.6031480755815362,0,674.3333740234375,189.3333435058593
82858,1764854893418.0,0.6136188326428093,0,556.3333740234375,153.0
85681,1764854981603.0,0.6163757550006467,0,193.3333435058593,642.3333129882812
86222,1764854998503.0,0.5649388851552362,0,443.3333129882813,298.6666564941406
86830,1764855017495.0,0.6136188326428093,0,628.0,152.33334350585938
86865,1764855018591.0,0.6098005713219325,0,653.3333740234375,151.6666717529297
86898,1764855019620.0,0.6110728586600307,0,663.6666870117188,99.33333587646484
86909,1764855019963.0,0.5596359888146202,0,666.6666259765625,100.33332824707033
86913,1764855020088.0,0.5929169527258945,0,668.6666870117188,100.00000762939452
86946,1764855021120.0,0.6098005713219325,0,640.3333129882812,156.3333282470703
86980,1764855022183.0,0.5792351719141066,0,660.6666259765625,131.3333282470703
